ticker,market_cap,ipo_year
ALIM,59265526.0,2010
ALKT,2512788903.0,2021
ALLE,12619428104.0,2013
ALLK,5391256621.0,2018
ALLO,3892306578.0,2018
ALLY,20016750942.0,2014
ALNA,63373782.0,2017
ALNY,15950861928.0,2004
ALOT,110430678.0,1983
ALPN,282706692.0,2015
ALRM,4105551475.0,2015
ALRN,95747519.0,2017
ALRS,551470630.0,2019
ALSK,179646291.0,1999
ALSN,4993052713.0,2012
ALTA,814220952.0,2015
ALTM,1035549360.0,2017
ALTR,4960858797.0,2017
ALTU,367125000.0,2021
ALTUU,0.0,2020
ALTUW,0.0,2021
ALVR,1504064952.0,2020
ALXN,38344626213.0,1996
ALXO,2228734743.0,2020
AM,4625597857.0,2017
AMAL,502758362.0,2018
AMAO,0.0,2021
AMAOU,0.0,2021
AMAOW,0.0,2021
AMAT,114551601659.0,1972
AMBA,3263679360.0,2012
AMGN,144431381001.0,1983
AMHC,124375000.0,1991
AMHCU,0.0,2019
AMHCW,0.0,2020
AMK,1745543453.0,2019
AMKR,4729839179.0,1998
AMPH,951277959.0,2014
AMPY,118106983.0,2016
AMR,255805484.0,2018
AMRC,2548652827.0,2010
AMRS,3401467212.0,2010
AMSC,390831626.0,1991
AMSF,1282615765.0,2005
AMST,48875166.0,2020
AMTI,1687422765.0,2020
AMWD,1655231672.0,1986
AMWL,2815439106.0,2020
AMZN,1625384968754.0,1997
ANAB,714336094.0,2017
ANDA,44899781.0,2019
ANDAR,0.0,2019
ANDAU,0.0,2019
ANDAW,0.0,2019
ANEB,163562391.0,2021
ANGN,414551929.0,2021
ANGO,875252573.0,2004
ANNX,785070280.0,2020
ANSS,28452374037.0,1996
ANVS,168262855.0,2020
ANZU,0.0,2021
ANZUU,0.0,2021
ANZUW,0.0,2021
AOD,1036878210.0,2007
AONE,267406250.0,2020
APAM,4124374169.0,2013
APEI,511028034.0,2007
APLE,3477854905.0,2015
APLS,3562787084.0,2017
APLT,366444288.0,2019
APO,13339778340.0,2011
APP,20496520993.0,2021
APPF,4405256218.0,2015
APPH,1166283689.0,2020
APPHW,0.0,2020
APPN,5898669016.0,2017
APR,1022524972.0,2021
APRE,87289727.0,2019
APRN,77980536.0,2017
APSG,1000592250.0,2020
APTS,475397745.0,2011
APTX,169433222.0,2018
APXT,447382400.0,2019
APXTU,0.0,2019
APXTW,0.0,2019
AQMS,163302818.0,2015
AQST,125511054.0,2018
AQUA,3490301576.0,2017
ARAV,98270300.0,2014
ARAY,406616451.0,2007
ARBG,279162500.0,2021
ARBGU,0.0,2020
ARBGW,0.0,2021
ARC,87549090.0,2004
ARCC,8270449594.0,2004
ARCH,783667891.0,2016
ARDC,354952405.0,2012
ARDS,71834530.0,2018
ARDX,670235387.0,2014
ARI,2126237712.0,2009
ARLO,500656328.0,2018
ARLP,778434740.0,1999
ARNA,3730388452.0,2000
ARQT,1292779935.0,2020
ARRW,347875000.0,2021
ARRWU,0.0,2021
ARRWW,0.0,2021
ARRY,1807131265.0,2020
ARVN,3277793503.0,2018
ARYA,193591785.0,2020
ARYD,196661625.0,2021
ASAQ,304375000.0,2020
ASAX,0.0,2021
ASAXU,0.0,2021
ASAXW,0.0,2021
ASGN,5468960000.0,1992
ASIX,873509884.0,2016
ASLE,505942295.0,2019
ASLEW,0.0,2019
ASO,3226124238.0,2020
ASPC,280887500.0,2021
ASPCU,0.0,2021
ASPCW,0.0,2021
ASPN,512572918.0,2014
ASTE,1613896953.0,1986
ASTS,429948186.0,2019
ASTSW,0.0,2019
ATAC,336187500.0,2020
ATCX,345677769.0,2019
ATEC,1443472097.0,2006
ATER,402571945.0,2019
ATEX,843441634.0,2015
ATHA,671507367.0,2020
ATKR,3856940941.0,2016
ATLC,488327410.0,1995
ATNF,196176000.0,2017
ATNFW,0.0,2017
ATNX,475044516.0,2017
ATOM,348787644.0,2016
ATOS,350390667.0,2012
ATRA,1260310288.0,2014
ATRC,3285321264.0,2005
ATSPT,0.0,2021
ATSPU,0.0,2021
ATSPW,0.0,2021
ATUS,17394785826.0,2017
ATVCU,0.0,2021
ATXI,70174405.0,2017
AUUD,27890818.0,2021
AUUDW,0.0,2021
AUVI,76442195.0,2020
AVAH,1891723932.0,2021
AVAV,2647293311.0,2007
AVCT,115065964.0,2017
AVCTW,0.0,2017
AVEO,231935231.0,2010
AVGO,180314473208.0,2009
AVGR,91537442.0,2015
AVID,1236496321.0,1993
AVIR,1895503227.0,2020
AVK,630085302.0,2003
AVLR,10569086273.0,2018
AVNS,1921928675.0,2014
AVO,1389147654.0,2020
AVRO,400954771.0,2018
AWF,1025270860.0,1993
AWK,27733937225.0,2008
AWP,530383376.0,2007
AWRE,75229826.0,1996
AX,2752803615.0,2018
AXLA,122461490.0,2019
AXNX,2264072364.0,2018
AXSM,2194862184.0,2015
AXTA,7603396151.0,2014
AXTI,377567770.0,1998
AYX,5172988327.0,2017
AZEK,6881258361.0,2020
AZPN,9930859053.0,1994
AZRX,58040382.0,2016
AZYO,117619183.0,2020
BAH,11450268036.0,2010
BAND,2863535563.0,2017
BANF,2405685954.0,1993
BBBY,2741154638.0,1992
BBCP,456273108.0,2017
BBGI,74860826.0,2000
BBIG,67762810.0,2018
BBIO,8010589313.0,2019
BBN,1407548999.0,2010
BBSI,562254211.0,1993
BBW,148612118.0,2004
BCAB,1525971849.0,2020
BCAC,73601550.0,2021
BCACU,0.0,2021
BCACW,0.0,2021
BCAT,2281666232.0,2020
BCBP,238671187.0,2005
BCC,2740177324.0,2013
BCEI,1287590901.0,2017
BCEL,353415493.0,2019
BCML,203802669.0,2018
BCOV,553586785.0,2012
BCOW,70603309.0,2019
BCRX,2281622726.0,1994
BCSF,1011045070.0,2018
BCTG,245410830.0,2020
BCX,886692580.0,2011
BCYP,145555248.0,2021
BCYPU,0.0,2021
BCYPW,0.0,2021
BDJ,1871194546.0,2005
BDSX,338986085.0,2020
BDTX,994465258.0,2020
BEAM,4500615370.0,2020
BECN,4084222139.0,2004
BENE,149831125.0,2021
BENER,0.0,2021
BENEU,0.0,2021
BENEW,0.0,2021
BERY,9333731000.0,2012
BFAM,8233513454.0,2013
BFS,1011910000.0,1993
BFZ,461036157.0,2001
BG,12818197316.0,2001
BGFV,626577803.0,2002
BGH,332666310.0,2012
BGIO,203533430.0,2017
BGR,278276983.0,2004
BGT,283864991.0,2004
BGY,647317800.0,2007
BH,484154849.0,2018
BHK,846781478.0,2001
BHR,267232037.0,2013
BHSE,92812500.0,2020
BHSEU,0.0,2020
BHSEW,0.0,2020
BHV,28079249.0,2002
BHVN,4545413242.0,2017
BIGC,3273678666.0,2020
BIOC,59373350.0,2014
BIOT,279162500.0,2021
BIOTU,0.0,2021
BIOTW,0.0,2021
BJ,6484793222.0,2018
BKCC,288450735.0,2007
BKD,1322086304.0,2005
BKEP,148041206.0,2011
BKN,335185988.0,1993
BKU,4463533363.0,2011
BL,6078039905.0,2016
BLBD,757246204.0,2014
BLCM,26119377.0,2014
BLD,6898591307.0,2015
BLDE,243031250.0,2019
BLDEW,0.0,2019
BLDR,9927909757.0,2005
BLE,357055170.0,2002
BLI,2477476341.0,2020
BLK,130695297225.0,1999
BLKB,3384132456.0,2004
BLMN,2598214232.0,2012
BLPH,37455291.0,2015
BLSA,191022188.0,2020
BLUE,2045009655.0,2013
BLUW,72884700.0,2021
BLUWU,0.0,2020
BLUWW,0.0,2021
BLW,590207838.0,2003
BMBL,4939009783.0,2021
BME,579908618.0,2005
BMEA,456546049.0,2021
BMRN,14058386141.0,1999
BNED,346293874.0,2015
BNFT,471830393.0,2013
BNGO,1505490241.0,2018
BNGOW,0.0,2018
BNL,3002265559.0,2020
BNTC,21681225.0,2015
BOAC,748743750.0,2020
BOE,762122101.0,2005
BOLT,682601504.0,2021
BOOT,2271647556.0,2014
BOWX,747442500.0,2020
BOWXU,0.0,2020
BOWXW,0.0,2020
BOX,3791855928.0,2015
BOXL,126118491.0,2017
BPMC,5627040279.0,2015
BPMP,1460835888.0,2017
BRBR,1072708202.0,2019
BREZ,146542500.0,2020
BREZR,0.0,2020
BREZW,0.0,2020
BRIVU,0.0,2021
BRKS,6843471708.0,1995
BRMK,1345617757.0,2019
BRP,2363911177.0,2019
BRPA,61848855.0,2017
BRPAR,0.0,2017
BRPAU,0.0,2017
BRPAW,0.0,2017
BRPM,0.0,2021
BRPMU,0.0,2021
BRPMW,0.0,2021
BRY,502943888.0,2018
BSBK,134601481.0,2020
BSKYU,0.0,2021
BSL,213774883.0,2010
BSM,2102501871.0,2015
BSQR,28154761.0,1999
BST,1389462611.0,2014
BSVN,154289815.0,2018
BSY,13824991052.0,2020
BTA,176702492.0,2006
BTAI,775168694.0,2018
BTBT,444857703.0,2018
BTO,754658440.0,1994
BTRS,1930344966.0,2019
BTRSW,0.0,2019
BTT,1801417339.0,2012
BTU,638950000.0,2017
BTZ,1385358765.0,2006
BUI,521352891.0,2011
BV,1858609514.0,2018
BVH,448863496.0,2017
BVS,900681417.0,2021
BW,660958400.0,2015
BWAC,144224454.0,2020
BWACU,0.0,2020
BWACW,0.0,2020
BWB,498129843.0,2018
BWFG,229666615.0,2014
BWG,206707501.0,2012
BWMN,130895764.0,2021
BWSN,0.0,2021
BX,61649509387.0,2007
BXC,508149814.0,2004
BXP,16887234066.0,1997
BY,880752896.0,2017
BYD,6926598817.0,1993
BYM,410089420.0,2002
BYND,6614005814.0,2019
BYSI,297306955.0,2017
BYTS,0.0,2021
BYTSU,0.0,2021
BYTSW,0.0,2021
BZH,745739332.0,1994
CABA,230587080.0,2019
CABO,10503427633.0,2015
CACC,7090357585.0,1992
CADE,2879894293.0,2017
CAF,500210290.0,2006
CAHC,142025000.0,2021
CAHCU,0.0,2021
CAHCW,0.0,2021
CAKE,2756222312.0,1992
CALA,150317164.0,2014
CALM,1821846318.0,1996
CALX,2604649827.0,2010
CAMP,447575902.0,1983
CAPA,148982400.0,2020
CAPAU,0.0,2020
CAPAW,0.0,2020
CAPL,753709873.0,2012
CARA,660686545.0,2014
CARG,3345917989.0,2017
CASA,715434873.0,2017
CASH,1596258950.0,1993
CASY,8270256771.0,1983
CATB,41682271.0,2015
CATM,1761288465.0,2007
CBH,184776182.0,2017
CBLI,72085284.0,2006
CBMB,51361713.0,2018
CBNK,300497176.0,2018
CBRL,3732909909.0,1981
CBTX,754061207.0,2017
CC,5579892079.0,2015
CCB,370544457.0,2018
CCCC,1504833598.0,2020
CCIV,4641975000.0,2020
CCL,32382702035.0,1987
CCLP,70517723.0,2011
CCMP,4523812735.0,2000
CCO,1016999682.0,2005
CCRN,600816228.0,2001
CCS,2618825902.0,2014
CCXI,728185500.0,2012
CDAK,400757793.0,2020
CDAY,13179183230.0,2018
CDEV,1192203275.0,2016
CDLX,3035776950.0,2018
CDNA,3435561096.0,2014
CDTX,97062488.0,2015
CDW,23757490022.0,2013
CDXS,1179518314.0,2010
CE,18831037706.0,2005
CELC,340331766.0,2017
CEM,395168756.0,2010
CEN,64138584.0,2013
CENT,3220740832.0,1993
CENX,1361225359.0,1996
CERC,212771550.0,2015
CERE,1733203802.0,2020
CEREW,0.0,2020
CERN,23141150822.0,1986
CERS,984236315.0,1997
CERT,3940751379.0,2020
CEV,97587306.0,1999
CF,11656739883.0,2005
CFAC,291915000.0,2021
CFACU,0.0,2020
CFACW,0.0,2021
CFB,770616569.0,2019
CFFEU,0.0,2021
CFFEW,0.0,2021
CFFVU,0.0,2021
CFFVW,0.0,2021
CFG,21496695125.0,2014
CFIV,615950000.0,2021
CFIVU,0.0,2020
CFIVW,0.0,2021
CFMS,146893360.0,2015
CFRX,150642115.0,2014
CFV,312130000.0,2021
CFVI,373214000.0,2021
CFVIU,0.0,2021
CFVIW,0.0,2021
CFX,5955434778.0,2008
CFXA,0.0,2019
CG,15427454348.0,2012
CGBD,727378323.0,2017
CGEM,1203656018.0,2021
CGNX,13076040105.0,1989
CGO,140810630.0,2005
CHCI,57733442.0,2004
CHCT,1155418308.0,2015
CHEF,1188592922.0,2011
CHI,1015629031.0,2002
CHMA,232196716.0,2015
CHNG,7013416101.0,2019
CHNGU,0.0,2019
CHPM,372000000.0,2020
CHPMW,0.0,2020
CHRA,169485035.0,2018
CHRS,1146134992.0,2014
CHRW,13269609493.0,1997
CHUY,849214828.0,2012
CHW,607926866.0,2007
CHY,1110842361.0,2003
CIEN,8019871363.0,1997
CII,876692218.0,2004
CIM,3119411410.0,2007
CIX,304324393.0,1998
CLBK,1952821375.0,2018
CLDT,630574396.0,2010
CLII,317687500.0,2020
CLIR,130331916.0,2012
CLM,894786451.0,1987
CLMT,442160592.0,2006
CLNE,1649319862.0,2007
CLNY,3176254760.0,2014
CLPR,132039734.0,2017
CLR,11569989145.0,2007
CLRM,350390625.0,2021
CLRMU,0.0,2021
CLRMW,0.0,2021
CLSD,137037366.0,2016
CLVS,613796421.0,2011
CLXT,158102010.0,2017
CMCO,1561194757.0,1996
CME,77920497088.0,2002
CMG,38177961125.0,2006
CMII,400545000.0,2021
CMIIU,0.0,2021
CMIIW,0.0,2021
CMLF,615975938.0,2020
CMLFU,0.0,2020
CMLFW,0.0,2020
CMLTU,0.0,2021
CMP,2372602410.0,2003
CMPI,145758505.0,2020
CMRX,706933578.0,2013
CMSA,0.0,2018
CMSC,0.0,2018
CMSD,0.0,2019
CMU,133412229.0,1987
CNBKA,635910887.0,1987
CNCE,127086423.0,2014
CNFR,25269310.0,2015
CNK,2657397475.0,2007
CNMD,4134575079.0,1987
CNNB,41233041.0,2020
CNS,3525428091.0,2004
CNSL,723850051.0,2005
CNSP,45392716.0,2019
CNST,973147354.0,2018
CNX,3039727242.0,1999
CODI,1586805000.0,2006
CODX,242511940.0,2017
COF,71384980022.0,1994
COG,7097688922.0,1990
COGT,308050341.0,2018
COKE,3099504005.0,1972
COLB,3156188376.0,1992
COLD,9687379008.0,2018
COLI,421762500.0,2021
COLIU,0.0,2021
COLIW,0.0,2021
COLL,803998167.0,2015
COLM,7028258696.0,1998
COMM,3706068484.0,2013
CONE,8527282189.0,2013
CONN,613576515.0,2003
CONXU,0.0,2020
CONXW,0.0,2020
COOL,490000000.0,2021
COOLU,0.0,2020
COOLW,0.0,2021
COR,5058886526.0,2010
CORT,2476069591.0,2004
COTY,6856658402.0,2013
COUP,16958551560.0,2016
COVA,363786375.0,2021
COVAU,0.0,2021
COVAW,0.0,2021
CPIX,41330214.0,2009
CPRT,29334024865.0,1994
CPRX,569536103.0,2006
CPSI,476624906.0,2002
CPSS,95434469.0,1992
CPT,11943655659.0,1993
CPTA,62137679.0,2013
CPZ,0.0,2019
CQP,19999752802.0,2007
CRAI,602001469.0,1998
CRCT,5432324192.0,2021
CREE,10602526193.0,1993
CRHC,1015335000.0,2020
CRI,4547338926.0,2003
CRL,16536693503.0,2000
CRM,200733178841.0,2004
CRNX,609764478.0,2018
CROX,6652199557.0,2006
CRSA,314876641.0,2019
CRSAW,0.0,2019
CRSR,2910357576.0,2020
CRT,60960000.0,1992
CRTX,1087968446.0,2019
CRUS,4327257956.0,1989
CRVS,95773878.0,2016
CRWD,42679764297.0,2019
CRZNU,0.0,2021
CSCO,223332455436.0,1990
CSGP,32459748745.0,1998
CSGS,1501727538.0,1996
CSII,1460693395.0,1981
CSOD,2837976037.0,2011
CSPI,45270548.0,1982
CSQ,2626601007.0,2004
CSSE,440434628.0,2017
CSTL,1382362195.0,2019
CSTR,461777934.0,2016
CSU,106932791.0,1997
CTAC,328823184.0,2020
CTAQ,498809750.0,2021
CTAQU,0.0,2020
CTAQW,0.0,2021
CTAS,37617448782.0,1983
CTBB,0.0,2016
CTDD,0.0,2017
CTEK,22665705.0,2017
CTHR,80005906.0,1997
CTIB,9595403.0,1997
CTIC,203355222.0,1997
CTLT,17494077493.0,2014
CTMX,530490821.0,2015
CTR,175120261.0,2012
CTRN,926923694.0,2005
CTSH,37451517883.0,1998
CTT,597114556.0,2013
CTXS,14615702867.0,1995
CUBB,0.0,2019
CUE,416955081.0,2018
CURI,478869664.0,2020
CURIW,0.0,2020
CUTR,530715598.0,2004
CVGI,402147632.0,2004
CVI,2316225001.0,2007
CVLT,3236725814.0,2006
CVNA,40946151567.0,2017
CWEN,5322433990.0,2015
CWH,4053887484.0,2016
CWST,3526092742.0,1997
CXE,170531580.0,1989
CXH,91831270.0,1989
CXP,2061900794.0,2013
CYBE,213725729.0,1987
CYH,1868453152.0,2000
CYTK,1860170048.0,2004
DAIO,44802907.0,1981
DAKT,290932485.0,1994
DARE,61506669.0,2014
DBDR,292055050.0,2020
DBDRU,0.0,2020
DBDRW,0.0,2020
DBL,294003298.0,2012
DBTX,175805134.0,2021
DBX,9920470087.0,2018
DCPH,2004991917.0,2017
DCRB,280463332.0,2020
DCRBU,0.0,2020
DCRBW,0.0,2020
DCRCU,0.0,2021
DCRN,487528125.0,2021
DCRNU,0.0,2021
DCRNW,0.0,2021
DCT,4808259941.0,2020
DCUE,0.0,2019
DDF,86995547.0,1993
DDOG,25444718377.0,2019
DEA,1681612608.0,2015
DECK,9458050640.0,1993
DEI,5736135810.0,2006
DEX,121840630.0,2007
DFH,2396306358.0,2021
DFHT,231976563.0,2020
DFHTU,0.0,2020
DFHTW,0.0,2020
DFNS,214546875.0,2020
DFPH,287500000.0,2020
DFPHW,0.0,2020
DG,49336288762.0,2009
DGICB,459159005.0,1986
DGII,618316306.0,1989
DGNR,858187500.0,2020
DGNS,353577560.0,2020
DGNU,500000000.0,2021
DHBC,364780000.0,2021
DHBCU,374123750.0,2021
DHBCW,0.0,2021
DHCA,374662500.0,2021
DHCAU,0.0,2021
DHCAW,0.0,2021
DHF,226120910.0,1998
DHHC,336375000.0,2021
DHHCU,0.0,2021
DHHCW,0.0,2021
DHX,165400022.0,2007
DHY,255663283.0,1998
DISAU,0.0,2021
DISH,24162949091.0,1995
DK,1631914743.0,2017
DKL,1786824410.0,2012
DKNG,18000032017.0,2019
DKS,7853106183.0,2002
DLB,9672865916.0,2005
DLCA,251246250.0,2021
DLCAU,0.0,2021
DLCAW,0.0,2021
DLR,41922775585.0,2004
DLTH,547330069.0,2015
DLTR,26028888920.0,1995
DMAC,121803981.0,2018
DMF,185927150.0,1988
DMO,165075897.0,2010
DMS,640388153.0,2018
DMTK,971397675.0,2017
DMYI,376875000.0,2021
DNB,9551401946.0,2020
DNLI,6532260119.0,2017
DNP,3182723229.0,1987
DOC,3897841717.0,2013
DOCU,36397558181.0,2018
DOMO,1866243327.0,2018
DPG,544292716.0,2011
DPZ,16590984045.0,2004
DRH,2115132756.0,2005
DRNA,2016320832.0,2014
DRQ,1215947098.0,1997
DRRX,391138633.0,2000
DRUA,0.0,2016
DRVN,4709295059.0,2021
DSE,22088649.0,2014
DSEY,5174222236.0,2021
DSGN,1278642233.0,2021
DSKE,390510077.0,2015
DSKEW,0.0,2015
DSM,393889443.0,1989
DSP,1613655605.0,2021
DSPG,361948123.0,1994
DSU,507384778.0,1998
DT,13191478724.0,2019
DTB,0.0,2020
DTF,103053438.0,1991
DTIL,542844497.0,2019
DTJ,0.0,2016
DTOC,0.0,2021
DTOCU,0.0,2021
DTOCW,0.0,2021
DTW,0.0,2017
DTY,0.0,2016
DUKB,0.0,2018
DUNEU,0.0,2020
DUNEW,0.0,2021
DVAX,893788054.0,2004
DVD,79451388.0,1996
DXCM,32227232177.0,2005
DYN,898777395.0,2020
EAC,334305000.0,2021
EACPU,0.0,2021
EACPW,0.0,2021
EAD,514982819.0,2003
EAF,3666792657.0,2018
EAI,0.0,2016
EAR,1320426151.0,2020
EARN,148245939.0,2013
EB,1931554010.0,2018
EBAY,41461583167.0,1998
EBC,4048916779.0,2020
EBET,273893661.0,2021
EBS,3322299636.0,2006
ECC           ,437114564.0,2014
ECCB,0.0,2016
ECCW,0.0,2021
ECCX,0.0,2018
ECCY,0.0,2017
ECF,186427515.0,1986
ECHO,963674308.0,2009
ECOM          ,726670903.0,2013
ECOR,77185571.0,2018
EDD,404483805.0,2007
EDF,136075099.0,2010
EDI,85001550.0,2012
EDIT,2253194204.0,2016
EEFT,7703661922.0,1997
EEIQ,43700640.0,2021
EEX,379963912.0,2017
EFC,831414179.0,2010
EFL,222988017.0,2017
EFR,515139416.0,2003
EFT,566861672.0,2004
EGAN,334462522.0,1999
EGF,53911893.0,2005
EGRX,548627009.0,2014
EHI,234690051.0,2003
EHT,211210719.0,2016
EHTH,1637733576.0,2006
EIG,1201925087.0,2007
EIGR,279079801.0,2014
EIM,970648452.0,2002
EJFA,348953125.0,2021
EJFAU,0.0,2021
EJFAW,0.0,2021
EL,107477520404.0,1995
ELAN,16460259512.0,2018
ELAT,0.0,2020
ELC,0.0,2016
ELDN,126613534.0,2014
ELF,1478815173.0,2016
ELMD,84473968.0,2011
ELVT,125491907.0,2017
ELY,6245604436.0,1992
EMF,308773331.0,1987
EMKR,283284828.0,1997
EMO,301069401.0,2011
EMP,0.0,2016
EMPW,310312500.0,2020
ENFA,356645839.0,2021
ENFAU,0.0,2021
ENFAW,0.0,2021
ENNV,0.0,2021
ENNVU,0.0,2021
ENNVW,0.0,2021
ENO,0.0,2016
ENPH,16254012924.0,2012
ENR,3280951286.0,2015
ENS,3903725053.0,2004
ENSG,4615908633.0,2007
ENTA,1041462803.0,2013
ENTG,14830583574.0,2000
ENV,3688765319.0,2010
ENVA,1354296165.0,2014
ENVI,250211250.0,2021
ENVIU,0.0,2021
ENVIW,0.0,2021
ENX,224666846.0,2002
EOD,238290605.0,2007
EOI,697999190.0,2004
EOLS,477763843.0,2018
EOT,341029062.0,2009
EPAM,25470136135.0,2012
EPAY,1747885680.0,1999
EPHY,497835750.0,2021
EPHYU,0.0,2021
EPHYW,0.0,2021
EPR,3584400883.0,1997
EPRT,2916269261.0,2018
EPZM,931037265.0,2013
EQ,157398263.0,2018
EQBK,443226667.0,2015
EQD,512325000.0,2020
EQH,14569838819.0,2018
EQIX,64678483730.0,2000
ERC,356996197.0,2003
ERES,421762500.0,2020
ERESU,0.0,2020
ERESW,0.0,2020
ERII,1019301021.0,2008
ESI,5597466776.0,2014
ESPR,645036026.0,2013
ESQ,183061075.0,2017
ESRT,3294452006.0,2013
ESS,18743735677.0,1994
ESSC,177035000.0,2020
ESSCR,0.0,2020
ESSCW,0.0,2020
ESTC,9840914585.0,2018
ETAC,742950000.0,2020
ETACU,0.0,2020
ETACW,0.0,2020
ETB,425273604.0,2005
ETG,1541264323.0,2004
ETH,749604473.0,1993
ETJ,696576828.0,2007
ETNB,433353373.0,2019
ETO,440485638.0,2004
ETON,201981582.0,2018
ETSY,20731704760.0,2015
ETTX,80440907.0,2018
ETV,1476189867.0,2005
ETW,1138283348.0,2005
ETY,2034525185.0,2006
EUCR,131630233.0,2020
EUCRU,0.0,2020
EUCRW,0.0,2020
EUSG,174698588.0,2021
EUSGU,0.0,2021
EUSGW,0.0,2021
EVA,1969686005.0,2015
EVBG,4390209974.0,2016
EVC,332930858.0,2000
EVER,853152421.0,2018
EVF,254728665.0,1998
EVFM,101600358.0,2014
EVG,234235808.0,2005
EVH,1736875046.0,2015
EVLO,580707836.0,2018
EVM,298182464.0,2002
EVN,545026820.0,1999
EVOJ,0.0,2021
EVOJU,0.0,2021
EVOJW,0.0,2021
EVOK,36904028.0,2013
EVOL,22126022.0,1998
EVOP,1167915528.0,2018
EVR,6045443481.0,2006
EVT,2009697073.0,2003
EVV,1484358890.0,2003
EVY,80271164.0,1999
EWTX,1363312230.0,2021
EXAS,16572823490.0,2001
EXD,109285711.0,2010
EXEL,8010176960.0,2000
EXG,2937775504.0,2007
EXLS,3305281836.0,2006
EXPR,214012574.0,2010
EXR,19341147170.0,2004
EXTN,163433479.0,2015
EXTR,1278244070.0,1999
EYE,4066313262.0,2017
EYEN,117865981.0,2018
EYES,142057568.0,2014
EZPW,388113986.0,1991
FAM,101469658.0,2006
FANG,14244492862.0,2012
